InitializeA,InitializeB,MatMul,MatrixSize
833985293,98335,1048183,8
145293733,66564,955012,16
143337867,57553,941637,32
144971331,57787,952013,64
145560036,59404,956827,128
145542113,59265,959882,256
144054887,58141,976402,512
143931930,57842,1002715,1024
142747651,69594,1715685,2048
146350078,2891892,1773233,4096
146954949,7636989,6808940,8192
152978130,29167066,24611296,16384
174084620,115543798,96143807,32768
